
stroke_paths,img_paths,assigned
18_03_2021_16:39:5519_TEST_MUDASIR_chey,char_chey_10.png,0
08_04_2021_18:55:2449_Faraz_23_paa,char_paa_24.png,0
09_04_2021_19:32:53107_mudasir_21_rhraa,char_rhraa_33.png,0
08_04_2021_17:04:53132_Mudasir_21_haa3,char_haa3_37.png,0
28_03_2021_18:07:3631___DRAWING__airplane,char_airplane_6.png,0
08_04_2021_16:56:3380_Mudasir_21_kaaf,char_kaaf_39.png,0
08_04_2021_18:57:4289_Faraz_23_khaa,char_khaa_35.png,0
09_04_2021_04:35:5819_Kainat_22_sheen,char_sheen_25.png,0
09_04_2021_19:09:0217_mudasir_21_cheey,char_cheey_28.png,0
08_04_2021_17:09:01161_Mudasir_21_noonghunna,char_noonghunna_32.png,0
09_04_2021_19:10:4923_mudasir_21_bari yaa,char_bari yaa_29.png,0
08_04_2021_19:00:11136_Faraz_23_daal,char_daal_35.png,0
09_04_2021_06:44:2873_Kainat_22_haa3,char_haa3_38.png,0
09_04_2021_04:35:5718_Kainat_22_jeem,char_jeem_36.png,0
08_04_2021_16:50:3434_Mudasir_21_ttaa,char_ttaa_35.png,0
09_04_2021_04:40:2387_Kainat_22_zaal,char_zaal_30.png,0
19_03_2021_01:06:0921_TEST_MUDASIR_raa,char_raa_26.png,0
08_04_2021_18:56:0862_Faraz_23_haa2,char_haa2_34.png,0
09_04_2021_19:25:1192_mudasir_21_meem,char_meem_29.png,0
09_04_2021_06:42:5644_Kainat_22_hamza,char_hamza_23.png,0
09_04_2021_07:48:3351_Hareem_22_dhaal,char_dhaal_36.png,0
08_04_2021_14:08:49150_Faraz_23_choti yaa,char_choti yaa_38.png,0
09_04_2021_19:24:3489_mudasir_21_haa3,char_haa3_39.png,0
09_04_2021_17:54:4548_Hareem_22_haa1,char_haa1_23.png,0
08_04_2021_14:04:1680_Faraz_23_sheen,char_sheen_26.png,0
09_04_2021_19:34:54112_mudasir_21_raa,char_raa_27.png,0
19_03_2021_07:37:1324_TEST_MUDASIR_haa3,char_haa3_40.png,0
08_04_2021_14:09:15160_Faraz_23_haa3,char_haa3_41.png,0
18_03_2021_16:44:2267_TEST_MUDASIR_raa,char_raa_28.png,0
09_04_2021_07:39:5117_Hareem_22_baa,char_baa_37.png,0
08_04_2021_16:51:4140_Mudasir_21_noon,char_noon_42.png,0
08_04_2021_17:04:32129_Mudasir_21_kaaf,char_kaaf_40.png,0
08_04_2021_14:04:4488_Faraz_23_meem,char_meem_30.png,0
09_04_2021_17:59:3164_mudasir_21_taa,char_taa_22.png,0
08_04_2021_14:09:20162_Faraz_23_sheen,char_sheen_27.png,0
09_04_2021_17:50:1816_Hareem_22_bari yaa,char_bari yaa_30.png,0
08_04_2021_18:55:3752_Faraz_23_ttaa,char_ttaa_36.png,0
09_04_2021_07:44:4031_Hareem_22_zwaa,char_zwaa_28.png,0
08_04_2021_18:59:46127_Faraz_23_zaaa,char_zaaa_33.png,0
08_04_2021_18:54:4937_Faraz_23_swaad,char_swaad_27.png,0
18_03_2021_09:29:0548_TEST_MUDASIR_jeem,char_jeem_37.png,0
08_04_2021_17:08:56160_Mudasir_21_choti yaa,char_choti yaa_39.png,0
08_04_2021_14:08:30142_Faraz_23_zaaa,char_zaaa_34.png,0
08_04_2021_14:08:20138_Faraz_23_paa,char_paa_25.png,0
08_04_2021_16:50:1431_Mudasir_21_bari yaa,char_bari yaa_31.png,0
08_04_2021_14:07:48126_Faraz_23_noonghunna,char_noonghunna_33.png,0
08_04_2021_14:08:35144_Faraz_23_noonghunna,char_noonghunna_34.png,0
08_04_2021_14:07:55129_Faraz_23_gaaf,char_gaaf_30.png,0
09_04_2021_04:43:06144_Kainat_22_zwaad,char_zwaad_18.png,0
09_04_2021_06:42:4440_Kainat_22_khaa,char_khaa_36.png,0
08_04_2021_16:55:2568_Mudasir_21_faa,char_faa_37.png,0
09_04_2021_04:38:5964_Kainat_22_kaaf,char_kaaf_41.png,0
09_04_2021_06:40:5021_Kainat_22_jeem,char_jeem_38.png,0
09_04_2021_17:55:3854_Hareem_22_dhaal,char_dhaal_37.png,0
09_04_2021_14:35:29147_Mudasir_21_zaaa,char_zaaa_35.png,0
18_03_2021_16:47:1676_TEST_MUDASIR_choti_yaa,char_choti_yaa_5.png,0
08_04_2021_18:58:56110_Faraz_23_noon,char_noon_43.png,0
08_04_2021_18:57:1883_Faraz_23_kaaf,char_kaaf_42.png,0
18_03_2021_16:40:0921_TEST_MUDASIR_baa,char_baa_38.png,0
09_04_2021_19:32:11105_mudasir_21_twaa,char_twaa_23.png,0
09_04_2021_14:34:34129_Mudasir_21_hamza,char_hamza_24.png,0
09_04_2021_14:27:1235_Mudasir_21_alif,char_alif_42.png,0
08_04_2021_08:53:5317_mudasir_21_ayn,char_ayn_33.png,0
09_04_2021_14:36:10161_Mudasir_21_swaad,char_swaad_28.png,0
08_04_2021_17:29:40184_Mudasir_21_seen,char_seen_26.png,0
09_04_2021_14:29:3575_Mudasir_21_choti yaa,char_choti yaa_40.png,0
08_04_2021_14:05:1195_Faraz_23_bari yaa,char_bari yaa_32.png,0
19_03_2021_07:22:2621_TEST_MUDASIR_haa3,char_haa3_42.png,0
08_04_2021_14:04:1279_Faraz_23_rhraa,char_rhraa_34.png,0
08_04_2021_18:55:0342_Faraz_23_noon,char_noon_44.png,0
09_04_2021_04:39:3273_Kainat_22_ttaa,char_ttaa_37.png,0
09_04_2021_14:31:38103_Mudasir_21_ttaa,char_ttaa_38.png,0
08_04_2021_14:04:2583_Faraz_23_ayn,char_ayn_34.png,0
18_03_2021_11:08:2324_TEST_MUDASIR_sheen,char_sheen_28.png,0
08_04_2021_14:09:12159_Faraz_23_zaal,char_zaal_31.png,0
08_04_2021_14:12:01218_Faraz_23_bari yaa,char_bari yaa_33.png,0
08_04_2021_17:06:41144_Mudasir_21_sheen,char_sheen_29.png,0
09_04_2021_07:44:1028_Hareem_22_gaaf,char_gaaf_31.png,0
09_04_2021_14:29:4878_Mudasir_21_zhaa,char_zhaa_25.png,0
09_04_2021_14:30:5993_Mudasir_21_zwaa,char_zwaa_29.png,0
08_04_2021_16:52:5050_Mudasir_21_laam,char_laam_27.png,0
09_04_2021_14:29:5781_Mudasir_21_noonghunna,char_noonghunna_35.png,0
08_04_2021_19:00:22140_Faraz_23_qaaf,char_qaaf_26.png,0
09_04_2021_04:42:58141_Kainat_22_qaaf,char_qaaf_27.png,0
09_04_2021_06:40:4919_Kainat_22_hamza,char_hamza_25.png,0
09_04_2021_06:42:5845_Kainat_22_zaaa,char_zaaa_36.png,0
08_04_2021_16:55:2669_Mudasir_21_qaaf,char_qaaf_28.png,0
08_04_2021_14:07:26117_Faraz_23_zwaa,char_zwaa_30.png,0
08_04_2021_14:00:5335_Faraz_23_dhaal,char_dhaal_38.png,0
08_04_2021_14:10:37192_Faraz_23_zaaa,char_zaaa_37.png,0
08_04_2021_14:09:08157_Faraz_23_meem,char_meem_31.png,0
09_04_2021_14:27:3942_Mudasir_21_haa1,char_haa1_24.png,0
09_04_2021_14:34:32128_Mudasir_21_haa2,char_haa2_35.png,0
08_04_2021_18:59:29121_Faraz_23_swaad,char_swaad_29.png,0
08_04_2021_14:11:25208_Faraz_23_dhaal,char_dhaal_39.png,0
19_03_2021_11:07:4128_TEST_MUDASIR_noonghunna,char_noonghunna_36.png,0
09_04_2021_06:45:5628_Kainat_22_rhraa,char_rhraa_35.png,0
09_04_2021_04:40:0181_Kainat_22_zhaa,char_zhaa_26.png,0
19_03_2021_01:08:3430_TEST_MUDASIR_bari_yaa,char_bari_yaa_7.png,0
09_04_2021_07:48:1147_Hareem_22_raa,char_raa_29.png,0
09_04_2021_06:44:3877_Kainat_22_seey,char_seey_8.png,0
18_03_2021_16:41:5633_TEST_MUDASIR_swaad,char_swaad_30.png,0
19_03_2021_07:18:5218_TEST_MUDASIR_noonghunna,char_noonghunna_37.png,0
08_04_2021_14:11:56216_Faraz_23_alif mad aa,char_alif mad aa_30.png,0
28_03_2021_18:06:2424___DRAWING__triangle,char_triangle_4.png,0
09_04_2021_04:39:2070_Kainat_22_ghain,char_ghain_28.png,0
18_03_2021_16:42:5746_TEST_MUDASIR_ttaa,char_ttaa_39.png,0
09_04_2021_07:45:2235_Hareem_22_sheen,char_sheen_30.png,0
08_04_2021_14:00:4834_Faraz_23_noonghunna,char_noonghunna_38.png,0
08_04_2021_17:07:33150_Mudasir_21_swaad,char_swaad_31.png,0
08_04_2021_14:03:4972_Faraz_23_kaaf,char_kaaf_43.png,0
08_04_2021_16:52:1644_Mudasir_21_zhaa,char_zhaa_27.png,0
09_04_2021_06:44:1969_Kainat_22_noonghunna,char_noonghunna_39.png,0
18_03_2021_16:41:3428_TEST_MUDASIR_haa3,char_haa3_43.png,0
08_04_2021_14:03:5875_Faraz_23_zwaa,char_zwaa_31.png,0
08_04_2021_18:54:2027_Faraz_23_haa1,char_haa1_25.png,0
09_04_2021_06:41:0022_Kainat_22_seen,char_seen_27.png,0
18_03_2021_09:07:1318_TEST_MUDASIR_ayn,char_ayn_35.png,0
08_04_2021_17:05:15134_Mudasir_21_raa,char_raa_30.png,0
08_04_2021_16:53:1853_Mudasir_21_dhaal,char_dhaal_40.png,0
08_04_2021_18:56:1463_Faraz_23_ghain,char_ghain_29.png,0
09_04_2021_04:37:0232_Kainat_22_taa,char_taa_23.png,0
08_04_2021_17:09:39166_Mudasir_21_baa,char_baa_39.png,0
09_04_2021_19:34:43110_mudasir_21_khaa,char_khaa_37.png,0
09_04_2021_14:26:2720_Mudasir_21_sheen,char_sheen_31.png,0
18_03_2021_09:22:4140_TEST_MUDASIR_haa1,char_haa1_26.png,0
09_04_2021_06:46:0331_Kainat_22_seey,char_seey_9.png,0
09_04_2021_14:29:1467_Mudasir_21_sheen,char_sheen_32.png,0
18_03_2021_16:53:2787_TEST_MUDASIR_haa3,char_haa3_44.png,0
28_03_2021_18:08:3537___DRAWING__triangle,char_triangle_5.png,0
18_03_2021_09:28:4847_TEST_MUDASIR_hamza,char_hamza_26.png,0
08_04_2021_17:02:55114_Mudasir_21_taa,char_taa_24.png,0
08_04_2021_14:11:16204_Faraz_23_haa2,char_haa2_36.png,0
09_04_2021_14:27:4143_Mudasir_21_zhaa,char_zhaa_28.png,0
18_03_2021_16:42:2639_TEST_MUDASIR_raa,char_raa_31.png,0
09_04_2021_04:42:12124_Kainat_22_taa,char_taa_25.png,0
08_04_2021_17:08:50159_Mudasir_21_zwaa,char_zwaa_32.png,0
28_03_2021_18:11:5141___DRAWING__airplane,char_airplane_7.png,0
09_04_2021_17:57:2259_mudasir_21_qaaf,char_qaaf_29.png,0
18_03_2021_11:09:1526_TEST_MUDASIR_taa,char_taa_26.png,0
08_04_2021_18:54:1625_Faraz_23_twaa,char_twaa_24.png,0
09_04_2021_07:46:1542_Hareem_22_zwaa,char_zwaa_33.png,0
08_04_2021_17:00:41101_Mudasir_21_khaa,char_khaa_38.png,0
08_04_2021_16:57:2988_Mudasir_21_raa,char_raa_32.png,0
18_03_2021_17:00:0994_TEST_MUDASIR_haa3,char_haa3_45.png,0
08_04_2021_16:52:1845_Mudasir_21_swaad,char_swaad_32.png,0
09_04_2021_07:44:4432_Hareem_22_zaal,char_zaal_32.png,0
08_04_2021_14:13:44244_Faraz_23_waw,char_waw_28.png,0
08_04_2021_14:02:0353_Faraz_23_meem,char_meem_32.png,0
08_04_2021_14:05:33102_Faraz_23_khaa,char_khaa_39.png,0
09_04_2021_14:36:16163_Mudasir_21_zhaa,char_zhaa_29.png,0
08_04_2021_18:59:14116_Faraz_23_ayn,char_ayn_36.png,0
09_04_2021_04:41:40112_Kainat_22_ayn,char_ayn_37.png,0
09_04_2021_14:31:2298_Mudasir_21_hamza,char_hamza_27.png,0
09_04_2021_07:46:0039_Hareem_22_jeem,char_jeem_39.png,0
08_04_2021_16:57:0385_Mudasir_21_khaa,char_khaa_40.png,0
08_04_2021_14:01:1039_Faraz_23_haa1,char_haa1_27.png,0
09_04_2021_06:44:3375_Kainat_22_kaaf,char_kaaf_44.png,0
09_04_2021_14:26:4022_Mudasir_21_zwaa,char_zwaa_34.png,0
09_04_2021_19:31:57103_mudasir_21_baa,char_baa_40.png,0
08_04_2021_14:10:09181_Faraz_23_paa,char_paa_26.png,0
08_04_2021_17:05:51139_Mudasir_21_zaaa,char_zaaa_38.png,0
08_04_2021_18:57:1081_Faraz_23_zhaa,char_zhaa_30.png,0
09_04_2021_17:55:5556_Hareem_22_haa1,char_haa1_28.png,0
19_03_2021_11:29:1531_TEST_MUDASIR_swaad,char_swaad_33.png,0
08_04_2021_14:10:19185_Faraz_23_ghain,char_ghain_30.png,0
09_04_2021_19:16:4251_mudasir_21_jeem,char_jeem_40.png,0
09_04_2021_17:50:5120_Hareem_22_faa,char_faa_38.png,0
08_04_2021_14:01:2142_Faraz_23_ttaa,char_ttaa_40.png,0
19_03_2021_10:58:3820_TEST_MUDASIR_rhraa,char_rhraa_36.png,0
08_04_2021_16:55:5073_Mudasir_21_alif,char_alif_43.png,0
08_04_2021_16:53:5860_Mudasir_21_kaaf,char_kaaf_45.png,0
18_03_2021_16:43:1851_TEST_MUDASIR_ayn,char_ayn_38.png,0
08_04_2021_13:59:2325_Faraz_23_gaaf,char_gaaf_32.png,0
08_04_2021_14:12:29226_Faraz_23_choti yaa,char_choti yaa_41.png,0
19_03_2021_14:04:2017_TEST_MUDASIR_qaaf,char_qaaf_30.png,0
09_04_2021_19:21:1274_mudasir_21_raa,char_raa_33.png,0
08_04_2021_19:00:04134_Faraz_23_zaaa,char_zaaa_39.png,0
08_04_2021_14:12:32227_Faraz_23_sheen,char_sheen_33.png,0
09_04_2021_19:12:0028_mudasir_21_gaaf,char_gaaf_33.png,0
19_03_2021_01:06:2223_TEST_MUDASIR_sheen,char_sheen_34.png,0
09_04_2021_07:45:4036_Hareem_22_ttaa,char_ttaa_41.png,0
09_04_2021_14:28:1151_Mudasir_21_hamza,char_hamza_28.png,0
09_04_2021_14:26:5730_Mudasir_21_choti yaa,char_choti yaa_42.png,0
09_04_2021_17:51:5927_Hareem_22_zhaa,char_zhaa_31.png,0
18_03_2021_16:42:1035_TEST_MUDASIR_khaa,char_khaa_41.png,0
19_03_2021_12:10:2327_TEST_MUDASIR_zwaad,char_zwaad_19.png,0
18_03_2021_16:43:1049_TEST_MUDASIR_haa2,char_haa2_37.png,0
09_04_2021_14:29:5079_Mudasir_21_baa,char_baa_41.png,0
09_04_2021_14:36:24165_Mudasir_21_zwaad,char_zwaad_20.png,0
09_04_2021_19:20:0767_mudasir_21_meem,char_meem_33.png,0
21_04_2021_10:56:28116_Mudasir_21_sheen,char_sheen_35.png,0
21_04_2021_09:05:02171_Hareem_22_faa,char_faa_39.png,0
21_04_2021_05:55:48162_Kainat_22_haa2,char_haa2_38.png,0
15_04_2021_16:16:5291_Harim_7_raa,char_raa_34.png,0
21_04_2021_13:25:3483_Hareem_22_meem,char_meem_34.png,0
21_04_2021_11:52:45366_Kainat_22_rhraa,char_rhraa_37.png,0
21_04_2021_13:49:14378_Faraz_23_daal,char_daal_36.png,0
21_04_2021_14:41:1394_Mudasir_21_swaad,char_swaad_34.png,0
21_04_2021_13:52:04448_Faraz_23_jeem,char_jeem_41.png,0
21_04_2021_11:43:03325_Kainat_22_jeem,char_jeem_42.png,0
16_04_2021_15:45:5641_Harim_7_zwaad,char_zwaad_21.png,0
15_04_2021_16:20:21154_Hafsa_5_alif mad aa,char_alif mad aa_31.png,0
21_04_2021_10:54:4174_Mudasir_21_gaaf,char_gaaf_34.png,0
21_04_2021_13:39:41177_Faraz_23_seen,char_seen_28.png,0
21_04_2021_05:51:5789_Kainat_22_rhraa,char_rhraa_38.png,0
21_04_2021_05:52:1094_Kainat_22_zhaa,char_zhaa_32.png,0
21_04_2021_11:01:35219_Mudasir_21_swaad,char_swaad_35.png,0
21_04_2021_13:45:54315_Faraz_23_cheey,char_cheey_29.png,0
21_04_2021_09:02:41140_Hareem_22_laam,char_laam_28.png,0
15_04_2021_16:22:38199_Hafsa_5_meem,char_meem_35.png,0
21_04_2021_13:39:29172_Faraz_23_ghain,char_ghain_31.png,0
21_04_2021_05:52:1696_Kainat_22_dhaal,char_dhaal_41.png,0
22_04_2021_13:22:0421_Huda_22_twaa,char_twaa_25.png,0
21_04_2021_10:52:3327_Mudasir_21_hamza,char_hamza_29.png,0
21_04_2021_14:44:42181_Mudasir_21_sheen,char_sheen_36.png,0
21_04_2021_11:00:51206_Mudasir_21_dhaal,char_dhaal_42.png,0
21_04_2021_13:41:34224_Huda_22_haa3,char_haa3_46.png,0
21_04_2021_14:41:0088_Mudasir_21_haa3,char_haa3_47.png,0
21_04_2021_13:35:12167_Huda_22_zwaa,char_zwaa_35.png,0
16_04_2021_15:48:4750_Harim_7_waw,char_waw_29.png,0
21_04_2021_11:57:29411_Kainat_22_rhraa,char_rhraa_39.png,0
21_04_2021_13:27:11102_Hareem_22_dhaal,char_dhaal_43.png,0
21_04_2021_13:30:25153_Hareem_22_qaaf,char_qaaf_31.png,0
21_04_2021_13:51:43439_Faraz_23_sheen,char_sheen_37.png,0
22_04_2021_13:23:2441_Huda_22_jeem,char_jeem_43.png,0
21_04_2021_13:49:35387_Faraz_23_noon,char_noon_45.png,0
21_04_2021_13:42:25242_Faraz_23_ayn,char_ayn_39.png,0
21_04_2021_05:54:12140_Kainat_22_noonghunna,char_noonghunna_40.png,0
22_04_2021_13:38:53178_Huda_22_alif mad aa,char_alif mad aa_32.png,0
21_04_2021_13:45:55316_Faraz_23_choti yaa,char_choti yaa_43.png,0
15_04_2021_16:18:54121_Harim_7_zaaa,char_zaaa_40.png,0
22_04_2021_13:22:1924_Huda_22_seen,char_seen_29.png,0
15_04_2021_16:22:30196_Hafsa_5_zaaa,char_zaaa_41.png,0
21_04_2021_08:54:0740_Hareem_22_cheey,char_cheey_30.png,0
21_04_2021_13:39:43178_Faraz_23_jeem,char_jeem_44.png,0
21_04_2021_13:44:32286_Faraz_23_zwaa,char_zwaa_36.png,0
21_04_2021_13:39:22169_Faraz_23_taa,char_taa_27.png,0
21_04_2021_13:13:4717_Huda_22_noonghunna,char_noonghunna_41.png,0
21_04_2021_11:41:07294_Kainat_22_ayn,char_ayn_40.png,0
22_04_2021_13:29:16108_Huda_22_haa3,char_haa3_48.png,0
21_04_2021_14:44:44182_Mudasir_21_faa,char_faa_40.png,0
21_04_2021_13:41:59228_Faraz_23_seen,char_seen_30.png,0
21_04_2021_11:54:19401_Kainat_22_noonghunna,char_noonghunna_42.png,0
21_04_2021_13:13:5121_Huda_22_rhraa,char_rhraa_40.png,0
21_04_2021_13:52:25453_Faraz_23_ttaa,char_ttaa_42.png,0
21_04_2021_14:40:5183_Mudasir_21_meem,char_meem_36.png,0
21_04_2021_05:53:58134_Kainat_22_laam,char_laam_29.png,0
21_04_2021_05:54:00135_Kainat_22_alif,char_alif_44.png,0
21_04_2021_14:40:1865_Mudasir_21_khaa,char_khaa_42.png,0
21_04_2021_13:28:43122_Hareem_22_seey,char_seey_10.png,0
21_04_2021_11:58:39434_Kainat_22_gaaf,char_gaaf_35.png,0
21_04_2021_14:39:4856_Mudasir_21_noonghunna,char_noonghunna_43.png,0
15_04_2021_16:11:0943_Harim_7_alif mad aa,char_alif mad aa_35.png,0
21_04_2021_13:22:1759_Hareem_22_swaad,char_swaad_37.png,0
15_04_2021_16:27:04281_Hafsa_5_zaaa,char_zaaa_43.png,0
21_04_2021_11:50:14330_Kainat_22_meem,char_meem_38.png,0
21_04_2021_11:51:10345_Kainat_22_twaa,char_twaa_27.png,0
21_04_2021_14:38:5232_Mudasir_21_gaaf,char_gaaf_37.png,0
15_04_2021_16:26:57277_Harim_7_haa1,char_haa1_30.png,0
21_04_2021_11:57:47418_Kainat_22_hamza,char_hamza_31.png,0
21_04_2021_05:47:5937_Kainat_22_alif mad aa,char_alif mad aa_36.png,0
21_04_2021_05:56:25170_Kainat_22_taa,char_taa_29.png,0
21_04_2021_10:54:5276_Mudasir_21_raa,char_raa_36.png,0
22_04_2021_13:24:5556_Huda_22_alif mad aa,char_alif mad aa_37.png,0
16_04_2021_15:44:4636_Harim_7_zaaa,char_zaaa_44.png,0
21_04_2021_13:41:27219_Faraz_23_cheey,char_cheey_31.png,0
15_04_2021_16:17:3594_Harim_7_dhaal,char_dhaal_44.png,0
21_04_2021_14:40:4278_Mudasir_21_jeem,char_jeem_45.png,0
18_03_2021_16:43:5561_TEST_MUDASIR_sey,char_seey_11.png,0
21_04_2021_13:50:40411_Faraz_23_baa,char_baa_42.png,0
21_04_2021_14:47:14245_Mudasir_21_seen,char_seen_31.png,0
16_04_2021_15:55:1574_Harim_7_taa,char_taa_30.png,0
22_04_2021_13:26:0273_Huda_22_alif,char_alif_45.png,0
21_04_2021_05:57:07182_Kainat_22_ghain,char_ghain_32.png,0
21_04_2021_05:51:1479_Kainat_22_kaaf,char_kaaf_46.png,0
21_04_2021_14:41:57110_Mudasir_21_faa,char_faa_41.png,0
21_04_2021_14:44:52186_Mudasir_21_meem,char_meem_39.png,0
21_04_2021_11:53:30381_Kainat_22_seey,char_seey_12.png,0
21_04_2021_14:39:3448_Mudasir_21_seen,char_seen_32.png,0
21_04_2021_14:46:52238_Mudasir_21_zwaa,char_zwaa_37.png,0
21_04_2021_09:05:25175_Hareem_22_ttaa,char_ttaa_43.png,0
21_04_2021_14:44:18171_Mudasir_21_noonghunna,char_noonghunna_44.png,0
22_04_2021_13:24:2753_Huda_22_noonghunna,char_noonghunna_45.png,0
21_04_2021_14:58:39267_Mudasir_21_qaaf,char_qaaf_32.png,0
21_04_2021_13:28:28118_Hareem_22_faa,char_faa_42.png,0
21_04_2021_14:41:25100_Mudasir_21_qaaf,char_qaaf_33.png,0
21_04_2021_14:43:25148_Mudasir_21_kaaf,char_kaaf_47.png,0
21_04_2021_05:54:57145_Kainat_22_alif mad aa,char_alif mad aa_38.png,0
21_04_2021_13:39:49180_Faraz_23_rhraa,char_rhraa_41.png,0
21_04_2021_13:45:32303_Faraz_23_alif,char_alif_46.png,0
22_04_2021_13:26:1276_Huda_22_ttaa,char_ttaa_44.png,0
21_04_2021_13:42:02230_Faraz_23_hamza,char_hamza_32.png,0
22_04_2021_13:38:40174_Huda_22_rhraa,char_rhraa_42.png,0
21_04_2021_13:26:5999_Hareem_22_noonghunna,char_noonghunna_46.png,0
21_04_2021_10:56:45123_Mudasir_21_kaaf,char_kaaf_48.png,0
16_04_2021_16:01:2995_Harim_7_seen,char_seen_33.png,0
21_04_2021_11:40:26281_Kainat_22_zwaa,char_zwaa_38.png,0
21_04_2021_13:28:55125_Hareem_22_zwaa,char_zwaa_39.png,0
15_04_2021_16:29:16318_Hafsa_5_faa,char_faa_43.png,0
21_04_2021_05:51:3184_Kainat_22_rhraa,char_rhraa_43.png,0
21_04_2021_05:53:38125_Kainat_22_sheen,char_sheen_38.png,0
21_04_2021_05:56:57179_Kainat_22_jeem,char_jeem_46.png,0
21_04_2021_13:52:30456_Faraz_23_haa2,char_haa2_39.png,0
15_04_2021_16:16:0086_Harim_7_ayn,char_ayn_41.png,0
15_04_2021_16:20:55162_Harim_7_paa,char_paa_27.png,0
22_04_2021_13:29:05106_Huda_22_ghain,char_ghain_33.png,0
21_04_2021_08:59:48101_Hareem_22_hamza,char_hamza_33.png,0
21_04_2021_14:44:37179_Mudasir_21_daal,char_daal_37.png,0
21_04_2021_14:38:5934_Mudasir_21_jeem,char_jeem_47.png,0
21_04_2021_09:05:33178_Hareem_22_dhaal,char_dhaal_45.png,0
21_04_2021_05:51:2281_Kainat_22_paa,char_paa_28.png,0
21_04_2021_13:29:05128_Hareem_22_haa3,char_haa3_49.png,0
22_04_2021_13:35:21130_Huda_22_sheen,char_sheen_39.png,0
22_04_2021_13:21:5619_Huda_22_qaaf,char_qaaf_34.png,0
21_04_2021_13:52:54469_Faraz_23_choti yaa,char_choti yaa_44.png,0
21_04_2021_10:52:5833_Mudasir_21_ttaa,char_ttaa_45.png,0
22_04_2021_13:35:50138_Huda_22_meem,char_meem_40.png,0
21_04_2021_06:02:55187_Kainat_22_qaaf,char_qaaf_35.png,0
21_04_2021_14:48:07259_Mudasir_21_waw,char_waw_30.png,0
22_04_2021_13:25:5871_Huda_22_noon,char_noon_46.png,0
15_04_2021_16:28:42307_Hafsa_5_daal,char_daal_38.png,0
21_04_2021_11:53:07373_Kainat_22_alif,char_alif_47.png,0
21_04_2021_13:48:07350_Faraz_23_meem,char_meem_41.png,0
16_04_2021_15:56:5579_Harim_7_alif,char_alif_48.png,0
21_04_2021_09:05:54185_Hareem_22_zhaa,char_zhaa_33.png,0
21_04_2021_05:54:45143_Kainat_22_zaaa,char_zaaa_45.png,0
21_04_2021_14:41:42106_Mudasir_21_raa,char_raa_37.png,0
21_04_2021_13:42:47251_Faraz_23_waw,char_waw_31.png,0
21_04_2021_11:02:30244_Mudasir_21_rhraa,char_rhraa_44.png,0
16_04_2021_15:44:0130_Harim_7_baa,char_baa_43.png,0
21_04_2021_14:46:24225_Mudasir_21_dhaal,char_dhaal_46.png,0
21_04_2021_13:42:05233_Huda_22_ttaa,char_ttaa_46.png,0
15_04_2021_16:09:1824_Harim_7_paa,char_paa_29.png,0
15_04_2021_16:27:17286_Hafsa_5_zwaad,char_zwaad_22.png,0
21_04_2021_11:52:10358_Kainat_22_zwaa,char_zwaa_40.png,0
21_04_2021_14:45:37206_Mudasir_21_twaa,char_twaa_28.png,0
21_04_2021_14:42:36126_Mudasir_21_khaa,char_khaa_43.png,0
21_04_2021_05:47:2230_Kainat_22_zhaa,char_zhaa_34.png,0
22_04_2021_13:33:01119_Huda_22_cheey,char_cheey_32.png,0
21_04_2021_14:46:27227_Mudasir_21_noonghunna,char_noonghunna_47.png,0
15_04_2021_16:21:18168_Harim_7_ghain,char_ghain_34.png,0
21_04_2021_05:53:41126_Kainat_22_sheen,char_sheen_40.png,0
15_04_2021_16:18:0999_Harim_7_choti yaa,char_choti yaa_45.png,0
21_04_2021_13:50:45413_Faraz_23_haa2,char_haa2_40.png,0
21_04_2021_14:43:16144_Mudasir_21_hamza,char_hamza_34.png,0
21_04_2021_11:42:24313_Kainat_22_alif mad aa,char_alif mad aa_39.png,0
21_04_2021_13:51:56445_Faraz_23_bari yaa,char_bari yaa_34.png,0
21_04_2021_13:40:41201_Faraz_23_zwaad,char_zwaad_23.png,0
15_04_2021_16:19:46143_Harim_7_rhraa,char_rhraa_45.png,0
21_04_2021_13:45:31302_Faraz_23_faa,char_faa_44.png,0
21_04_2021_14:38:2223_Mudasir_21_laam,char_laam_30.png,0
21_04_2021_11:01:44223_Mudasir_21_bari yaa,char_bari yaa_35.png,0
15_04_2021_16:21:47179_Hafsa_5_swaad,char_swaad_38.png,0
21_04_2021_13:41:10214_Huda_22_hamza,char_hamza_35.png,0
21_04_2021_10:58:49176_Mudasir_21_haa3,char_haa3_50.png,0
21_04_2021_11:57:34413_Kainat_22_taa,char_taa_31.png,0
21_04_2021_14:40:3171_Mudasir_21_ghain,char_ghain_35.png,0
21_04_2021_13:40:04184_Faraz_23_cheey,char_cheey_33.png,0
21_04_2021_13:29:46141_Hareem_22_kaaf,char_kaaf_49.png,0
21_04_2021_13:48:24358_Faraz_23_haa2,char_haa2_41.png,0
15_04_2021_16:18:40114_Harim_7_choti yaa,char_choti yaa_46.png,0
21_04_2021_14:38:1921_Mudasir_21_kaaf,char_kaaf_50.png,0
21_04_2021_11:01:57227_Mudasir_21_seey,char_seey_13.png,0
21_04_2021_14:38:3727_Mudasir_21_twaa,char_twaa_29.png,0
21_04_2021_13:51:59446_Faraz_23_gaaf,char_gaaf_38.png,0
15_04_2021_16:19:30136_Harim_7_cheey,char_cheey_34.png,0
